ID |   PC   SP  ST  BLK  START  USED
 0 |   34  900   0     0      0      0
 1 | 1000 1999   1     0     35      0
 2 | 2000 2999   0     0      0      0
 3 | 3000 3999   0     0      0      0
 4 | 4000 4999   0     0      0      0
 5 | 5000 5999   0     0      0      0
 6 | 6000 6999   0     0      0      0
 7 | 7000 7999   0     0      0      0
 8 | 8000 8999   0     0      0      0
 9 | 9000 9999   0     0      0      0
10 | 10000 10999   0     0      0      0
ID |   PC   SP  ST  BLK  START  USED
 0 |   34 1999   0     0      0      0
 1 | 1035 1999   1     0     35     98
 2 | 2000 2999   1     0    193      0
 3 | 3000 3999   0     0      0      0
 4 | 4000 4999   0     0      0      0
 5 | 5000 5999   0     0      0      0
 6 | 6000 6999   0     0      0      0
 7 | 7000 7999   0     0      0      0
 8 | 8000 8999   0     0      0      0
 9 | 9000 9999   0     0      0      0
10 | 10000 10999   0     0      0      0
ID |   PC   SP  ST  BLK  START  USED
 0 |   34 2999   0     0      0      0
 1 | 1035 1999   1     0     35     98
 2 | 2016 2999   1     0    193     16
 3 | 3000 3999   1     0    269      0
 4 | 4000 4999   0     0      0      0
 5 | 5000 5999   0     0      0      0
 6 | 6000 6999   0     0      0      0
 7 | 7000 7999   0     0      0      0
 8 | 8000 8999   0     0      0      0
 9 | 9000 9999   0     0      0      0
10 | 10000 10999   0     0      0      0
ID |   PC   SP  ST  BLK  START  USED
 0 |   34 3999   0     0      0      0
 1 | 1035 1999   1     0     35     98
 2 | 2016 2999   1     0    193     16
 3 | 3009 3999   2   100    269      9
 4 | 4000 4999   1     0    355      0
 5 | 5000 5999   0     0      0      0
 6 | 6000 6999   0     0      0      0
 7 | 7000 7999   0     0      0      0
 8 | 8000 8999   0     0      0      0
 9 | 9000 9999   0     0      0      0
10 | 10000 10999   0     0      0      0
ID |   PC   SP  ST  BLK  START  USED
 0 |   34 5000   0     0      0      0
 1 | 1035 1999   1     0     35     98
 2 | 2016 2999   1     0    193     16
 3 | 3009 3999   2   100    269      9
 4 |    0 5000   3     0    355      1
 5 | 5000 5999   1     0    428      0
 6 | 6000 6999   0     0      0      0
 7 | 7000 7999   0     0      0      0
 8 | 8000 8999   0     0      0      0
 9 | 9000 9999   0     0      0      0
10 | 10000 10999   0     0      0      0
ID |   PC   SP  ST  BLK  START  USED
 0 |   34 6000   0     0      0      0
 1 | 1035 1999   1     0     35     98
 2 | 2016 2999   1     0    193     16
 3 | 3009 3999   2   100    269      9
 4 |    0 5000   3     0    355      1
 5 |    0 6000   3     0    428      1
 6 | 6000 6999   1     0    501      0
 7 | 7000 7999   0     0      0      0
 8 | 8000 8999   0     0      0      0
 9 | 9000 9999   0     0      0      0
10 | 10000 10999   0     0      0      0
ID |   PC   SP  ST  BLK  START  USED
 0 |   34 7000   0     0      0      0
 1 | 1035 1999   1     0     35     98
 2 | 2016 2999   1     0    193     16
 3 | 3009 3999   2   100    269      9
 4 |    0 5000   3     0    355      1
 5 |    0 6000   3     0    428      1
 6 |    0 7000   3     0    501      1
 7 | 7000 7999   1     0    574      0
 8 | 8000 8999   0     0      0      0
 9 | 9000 9999   0     0      0      0
10 | 10000 10999   0     0      0      0
ID |   PC   SP  ST  BLK  START  USED
 0 |   34 8000   0     0      0      0
 1 | 1035 1999   1     0     35     98
 2 | 2016 2999   1     0    193     16
 3 | 3009 3999   2   100    269      9
 4 |    0 5000   3     0    355      1
 5 |    0 6000   3     0    428      1
 6 |    0 7000   3     0    501      1
 7 |    0 8000   3     0    574      1
 8 | 8000 8999   1     0    647      0
 9 | 9000 9999   0     0      0      0
10 | 10000 10999   0     0      0      0
ID |   PC   SP  ST  BLK  START  USED
 0 |   34 9000   0     0      0      0
 1 | 1035 1999   1     0     35     98
 2 | 2016 2999   1     0    193     16
 3 | 3009 3999   2   100    269      9
 4 |    0 5000   3     0    355      1
 5 |    0 6000   3     0    428      1
 6 |    0 7000   3     0    501      1
 7 |    0 8000   3     0    574      1
 8 |    0 9000   3     0    647      1
 9 | 9000 9999   1     0    720      0
10 | 10000 10999   0     0      0      0
ID |   PC   SP  ST  BLK  START  USED
 0 |   34 10000   0     0      0      0
 1 | 1035 1999   1     0     35     98
 2 | 2016 2999   1     0    193     16
 3 | 3009 3999   2   100    269      9
 4 |    0 5000   3     0    355      1
 5 |    0 6000   3     0    428      1
 6 |    0 7000   3     0    501      1
 7 |    0 8000   3     0    574      1
 8 |    0 9000   3     0    647      1
 9 |    0 10000   3     0    720      1
10 | 10000 10999   1     0    793      0
ID |   PC   SP  ST  BLK  START  USED
 0 |   34 11000   0     0      0      0
 1 | 1035 1999   1     0    867     98
 2 | 2016 2999   1     0    193     16
 3 | 3009 3999   2   100    269      9
 4 |    0 5000   3     0    355      1
 5 |    0 6000   3     0    428      1
 6 |    0 7000   3     0    501      1
 7 |    0 8000   3     0    574      1
 8 |    0 9000   3     0    647      1
 9 |    0 10000   3     0    720      1
10 |    0 11000   3     0    793      1
ID |   PC   SP  ST  BLK  START  USED
 0 |   34 1999   0     0      0      0
 1 | 1035 1999   1     0    867    171
 2 | 2016 2999   1     0   1000     16
 3 | 3009 3999   2   100    269      9
 4 |    0 5000   3     0    355      1
 5 |    0 6000   3     0    428      1
 6 |    0 7000   3     0    501      1
 7 |    0 8000   3     0    574      1
 8 |    0 9000   3     0    647      1
 9 |    0 10000   3     0    720      1
10 |    0 11000   3     0    793      1
ID |   PC   SP  ST  BLK  START  USED
 0 |   34 2999   0     0      0      0
 1 | 1035 1999   1     0   1266    171
 2 | 2016 2999   1     0   1000     32
 3 | 3009 3999   0     0    269      9
 4 |    0 5000   3     0    355      1
 5 |    0 6000   3     0    428      1
 6 |    0 7000   3     0    501      1
 7 |    0 8000   3     0    574      1
 8 |    0 9000   3     0    647      1
 9 |    0 10000   3     0    720      1
10 |    0 11000   3     0    793      1
ID |   PC   SP  ST  BLK  START  USED
 0 |   34 1999   0     0      0      0
 1 | 1035 1999   1     0   1266    230
 2 | 2016 2999   1     0   1385     32
 3 | 3009 3999   0     0    269      9
 4 |    0 5000   3     0    355      1
 5 |    0 6000   3     0    428      1
 6 |    0 7000   3     0    501      1
 7 |    0 8000   3     0    574      1
 8 |    0 9000   3     0    647      1
 9 |    0 10000   3     0    720      1
10 |    0 11000   3     0    793      1
ID |   PC   SP  ST  BLK  START  USED
 0 |   34 2999   0     0      0      0
 1 | 1035 1999   1     0   1266    230
 2 | 2016 2999   1     0   1385     52
 3 | 3009 3999   1     0   1465      9
 4 |    0 5000   3     0    355      1
 5 |    0 6000   3     0    428      1
 6 |    0 7000   3     0    501      1
 7 |    0 8000   3     0    574      1
 8 |    0 9000   3     0    647      1
 9 |    0 10000   3     0    720      1
10 |    0 11000   3     0    793      1
ID |   PC   SP  ST  BLK  START  USED
 0 |   34 3999   0     0      0      0
 1 | 1035 1999   1     0   1684    230
 2 | 2016 2999   1     0   1385     52
 3 | 3013 3999   1     0   1465     13
 4 |    0 5000   3     0    355      1
 5 |    0 6000   3     0    428      1
 6 |    0 7000   3     0    501      1
 7 |    0 8000   3     0    574      1
 8 |    0 9000   3     0    647      1
 9 |    0 10000   3     0    720      1
10 |    0 11000   3     0    793      1
ID |   PC   SP  ST  BLK  START  USED
 0 |   34 1999   0     0      0      0
 1 | 1049 1999   2   100   1684    271
 2 | 2016 2999   1     0   1802     52
 3 | 3013 3999   1     0   1465     13
 4 |    0 5000   3     0    355      1
 5 |    0 6000   3     0    428      1
 6 |    0 7000   3     0    501      1
 7 |    0 8000   3     0    574      1
 8 |    0 9000   3     0    647      1
 9 |    0 10000   3     0    720      1
10 |    0 11000   3     0    793      1
ID |   PC   SP  ST  BLK  START  USED
 0 |   34 2999   0     0      0      0
 1 | 1049 1999   2   100   1684    271
 2 | 2016 2999   1     0   1802     68
 3 | 3013 3999   1     0   1878     13
 4 |    0 5000   3     0    355      1
